612,53,18,1,1,0,0.75,1,0,0.05,0,0,0.4,0,0,0.55,1,0
612,53,18,0.75,1,0,0.05,0,0,0.4,0,0,0.55,1,0,0.2,0,0
612,53,18,0.05,0,0,0.4,0,0,0.55,1,0,0.2,0,0,0.7,1,0.016
612,53,18,0.4,0,0,0.55,1,0,0.2,0,0,0.7,1,0.016,0.5,0,0.008
716,44,18,0.05,0,0,0.4,0,0,0.55,1,0,0.2,0,0.0703333,0.7,1,0
716,44,18,0.4,0,0,0.55,1,0,0.2,0,0.0703333,0.7,1,0,0.5,0,0
123,55,19,0.4,0,0,0.7,1,0,0.05,0,0,0.5,1,0.004,0.8,1,0.012
123,55,19,0.7,1,0,0.05,0,0,0.5,1,0.004,0.8,1,0.012,0.3,0,0.012
123,55,19,0.05,0,0,0.5,1,0.004,0.8,1,0.012,0.3,0,0.012,0.9,1,0
123,55,19,0.5,1,0.004,0.8,1,0.012,0.3,0,0.012,0.9,1,0,0.75,0,0.012
123,55,19,0.8,1,0.012,0.3,0,0.012,0.9,1,0,0.75,0,0.012,1,1,0.249333
123,55,19,0.3,0,0.012,0.9,1,0,0.75,0,0.012,1,1,0.249333,0.6,0,0.012
123,55,19,0.9,1,0,0.75,0,0.012,1,1,0.249333,0.6,0,0.012,0.65,1,0
123,55,19,0.75,0,0.012,1,1,0.249333,0.6,0,0.012,0.65,1,0,0.15,0,0.012
123,55,19,1,1,0.249333,0.6,0,0.012,0.65,1,0,0.15,0,0.012,0.85,1,0.008
123,55,19,0.6,0,0.012,0.65,1,0,0.15,0,0.012,0.85,1,0.008,0.45,0,0.008
123,55,19,0.65,1,0,0.15,0,0.012,0.85,1,0.008,0.45,0,0.008,0.55,0,0.04
123,55,19,0.15,0,0.012,0.85,1,0.008,0.45,0,0.008,0.55,0,0.04,0.35,1,0.012
123,55,19,0.85,1,0.008,0.45,0,0.008,0.55,0,0.04,0.35,1,0.012,0.95,0,0.012
123,55,19,0.45,0,0.008,0.55,0,0.04,0.35,1,0.012,0.95,0,0.012,0.2,1,0
123,55,19,0.55,0,0.04,0.35,1,0.012,0.95,0,0.012,0.2,1,0,0.1,0,0
123,55,19,0.35,1,0.012,0.95,0,0.012,0.2,1,0,0.1,0,0,0.05,1,0
123,55,19,0.95,0,0.012,0.2,1,0,0.1,0,0,0.05,1,0,0.5,0,0
123,55,19,0.2,1,0,0.1,0,0,0.05,1,0,0.5,0,0,0.7,0,0
123,55,19,0.1,0,0,0.05,1,0,0.5,0,0,0.7,0,0,0.4,1,0
123,55,19,0.05,1,0,0.5,0,0,0.7,0,0,0.4,1,0,0.8,0,0.016
123,55,19,0.5,0,0,0.7,0,0,0.4,1,0,0.8,0,0.016,0.2,1,0.032
123,55,19,0.7,0,0,0.4,1,0,0.8,0,0.016,0.2,1,0.032,0.05,0,0.008
388,44,19,0.1,1,0,0.35,0,0.0143333,0.65,1,0,0.45,0,0,0.3,1,0
388,44,19,0.35,0,0.0143333,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0.0130417
388,44,19,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0.0130417,0.5,1,0.0255417
388,44,19,0.45,0,0,0.3,1,0,0.2,0,0.0130417,0.5,1,0.0255417,0.9,0,0
388,44,19,0.3,1,0,0.2,0,0.0130417,0.5,1,0.0255417,0.9,0,0,0.7,1,0
388,44,19,0.2,0,0.0130417,0.5,1,0.0255417,0.9,0,0,0.7,1,0,0.8,0,0
388,44,19,0.5,1,0.0255417,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.120208
388,44,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.120208,0.75,0,0.386875
388,44,19,0.7,1,0,0.8,0,0,0.4,1,0.120208,0.75,0,0.386875,0.05,1,0.108333
388,44,19,0.8,0,0,0.4,1,0.120208,0.75,0,0.386875,0.05,1,0.108333,0.55,0,0
388,44,19,0.4,1,0.120208,0.75,0,0.386875,0.05,1,0.108333,0.55,0,0,1,1,0.0132917
388,44,19,0.75,0,0.386875,0.05,1,0.108333,0.55,0,0,1,1,0.0132917,0.15,0,0.174917
388,44,19,0.05,1,0.108333,0.55,0,0,1,1,0.0132917,0.15,0,0.174917,0.25,1,0.0219167
388,44,19,0.55,0,0,1,1,0.0132917,0.15,0,0.174917,0.25,1,0.0219167,0.85,0,0.1905
388,44,19,1,1,0.0132917,0.15,0,0.174917,0.25,1,0.0219167,0.85,0,0.1905,0.6,1,0
388,44,19,0.15,0,0.174917,0.25,1,0.0219167,0.85,0,0.1905,0.6,1,0,0.65,0,0
388,44,19,0.25,1,0.0219167,0.85,0,0.1905,0.6,1,0,0.65,0,0,0.45,1,0.116917
388,44,19,0.85,0,0.1905,0.6,1,0,0.65,0,0,0.45,1,0.116917,0.35,1,0
388,44,19,0.6,1,0,0.65,0,0,0.45,1,0.116917,0.35,1,0,0.1,0,0.0390417
388,44,19,0.65,0,0,0.45,1,0.116917,0.35,1,0,0.1,0,0.0390417,0.3,0,0
388,44,19,0.45,1,0.116917,0.35,1,0,0.1,0,0.0390417,0.3,0,0,0.2,1,0.00225
388,44,19,0.35,1,0,0.1,0,0.0390417,0.3,0,0,0.2,1,0.00225,0.05,0,0.298083
511,50,19,0.1,1,0,0.35,0,0.008,0.65,1,0.027,0.45,0,0.0235,0.3,1,0
511,50,19,0.35,0,0.008,0.65,1,0.027,0.45,0,0.0235,0.3,1,0,0.2,0,0
511,50,19,0.65,1,0.027,0.45,0,0.0235,0.3,1,0,0.2,0,0,0.5,1,0.016
511,50,19,0.45,0,0.0235,0.3,1,0,0.2,0,0,0.5,1,0.016,0.9,0,0.004
511,50,19,0.3,1,0,0.2,0,0,0.5,1,0.016,0.9,0,0.004,0.7,1,0.0515
511,50,19,0.2,0,0,0.5,1,0.016,0.9,0,0.004,0.7,1,0.0515,0.8,0,0
511,50,19,0.5,1,0.016,0.9,0,0.004,0.7,1,0.0515,0.8,0,0,0.4,1,0
511,50,19,0.9,0,0.004,0.7,1,0.0515,0.8,0,0,0.4,1,0,0.75,0,0
511,50,19,0.7,1,0.0515,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0.02
511,50,19,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0.02,0.55,0,0.0225
511,50,19,0.4,1,0,0.75,0,0,0.05,1,0.02,0.55,0,0.0225,1,1,0.0195
511,50,19,0.75,0,0,0.05,1,0.02,0.55,0,0.0225,1,1,0.0195,0.15,0,0.036
511,50,19,0.05,1,0.02,0.55,0,0.0225,1,1,0.0195,0.15,0,0.036,0.25,1,0.0555
511,50,19,0.55,0,0.0225,1,1,0.0195,0.15,0,0.036,0.25,1,0.0555,0.85,0,0.02
511,50,19,1,1,0.0195,0.15,0,0.036,0.25,1,0.0555,0.85,0,0.02,0.6,1,0
511,50,19,0.15,0,0.036,0.25,1,0.0555,0.85,0,0.02,0.6,1,0,0.65,0,0.002
511,50,19,0.25,1,0.0555,0.85,0,0.02,0.6,1,0,0.65,0,0.002,0.45,1,0.051
511,50,19,0.85,0,0.02,0.6,1,0,0.65,0,0.002,0.45,1,0.051,0.35,1,0.0235
511,50,19,0.6,1,0,0.65,0,0.002,0.45,1,0.051,0.35,1,0.0235,0.1,0,0.1435
511,50,19,0.65,0,0.002,0.45,1,0.051,0.35,1,0.0235,0.1,0,0.1435,0.3,0,0
511,50,19,0.45,1,0.051,0.35,1,0.0235,0.1,0,0.1435,0.3,0,0,0.2,1,0.0115
511,50,19,0.35,1,0.0235,0.1,0,0.1435,0.3,0,0,0.2,1,0.0115,0.05,0,0.012
512,53,19,0.1,1,0.016,0.35,0,0,0.65,1,0.028,0.45,0,0,0.3,1,0
512,53,19,0.35,0,0,0.65,1,0.028,0.45,0,0,0.3,1,0,0.2,0,0.152
512,53,19,0.65,1,0.028,0.45,0,0,0.3,1,0,0.2,0,0.152,0.5,1,0.673333
512,53,19,0.45,0,0,0.3,1,0,0.2,0,0.152,0.5,1,0.673333,0.9,0,0.024
512,53,19,0.3,1,0,0.2,0,0.152,0.5,1,0.673333,0.9,0,0.024,0.7,1,0.044
512,53,19,0.2,0,0.152,0.5,1,0.673333,0.9,0,0.024,0.7,1,0.044,0.8,0,0.008
512,53,19,0.5,1,0.673333,0.9,0,0.024,0.7,1,0.044,0.8,0,0.008,0.4,1,0.024
512,53,19,0.9,0,0.024,0.7,1,0.044,0.8,0,0.008,0.4,1,0.024,0.75,0,0.016
512,53,19,0.7,1,0.044,0.8,0,0.008,0.4,1,0.024,0.75,0,0.016,0.05,1,0.016
512,53,19,0.8,0,0.008,0.4,1,0.024,0.75,0,0.016,0.05,1,0.016,0.55,0,0
512,53,19,0.4,1,0.024,0.75,0,0.016,0.05,1,0.016,0.55,0,0,1,1,0
512,53,19,0.75,0,0.016,0.05,1,0.016,0.55,0,0,1,1,0,0.15,0,0
512,53,19,0.05,1,0.016,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0
512,53,19,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0,0.85,0,0
512,53,19,1,1,0,0.15,0,0,0.25,1,0,0.85,0,0,0.6,1,0
512,53,19,0.15,0,0,0.25,1,0,0.85,0,0,0.6,1,0,0.65,0,0
512,53,19,0.25,1,0,0.85,0,0,0.6,1,0,0.65,0,0,0.45,1,0
512,53,19,0.85,0,0,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
512,53,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0
512,53,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0
512,53,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0
512,53,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0,0.05,0,0
513,42,19,0.1,1,0,0.35,0,0.0925,0.65,1,0,0.45,0,0,0.3,1,0
513,42,19,0.35,0,0.0925,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0
513,42,19,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0
513,42,19,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0
513,42,19,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0
513,42,19,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0
513,42,19,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0
513,42,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0
513,42,19,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0
513,42,19,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0
513,42,19,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0,1,1,0
513,42,19,0.75,0,0,0.05,1,0,0.55,0,0,1,1,0,0.15,0,0
513,42,19,0.05,1,0,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0
513,42,19,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0,0.85,0,0.0353333
513,42,19,1,1,0,0.15,0,0,0.25,1,0,0.85,0,0.0353333,0.6,1,0
513,42,19,0.15,0,0,0.25,1,0,0.85,0,0.0353333,0.6,1,0,0.65,0,0
513,42,19,0.25,1,0,0.85,0,0.0353333,0.6,1,0,0.65,0,0,0.45,1,0
513,42,19,0.85,0,0.0353333,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
513,42,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0
513,42,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0
513,42,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0
513,42,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0,0.05,0,0.099
514,74,19,0.1,1,0,0.35,0,0.270667,0.65,1,0.1425,0.45,0,0.1435,0.3,1,0.0185
514,74,19,0.35,0,0.270667,0.65,1,0.1425,0.45,0,0.1435,0.3,1,0.0185,0.2,0,0.0235
514,74,19,0.65,1,0.1425,0.45,0,0.1435,0.3,1,0.0185,0.2,0,0.0235,0.5,1,0.438167
514,74,19,0.45,0,0.1435,0.3,1,0.0185,0.2,0,0.0235,0.5,1,0.438167,0.9,0,0
514,74,19,0.3,1,0.0185,0.2,0,0.0235,0.5,1,0.438167,0.9,0,0,0.7,1,0.254167
514,74,19,0.2,0,0.0235,0.5,1,0.438167,0.9,0,0,0.7,1,0.254167,0.8,0,0.0225
514,74,19,0.5,1,0.438167,0.9,0,0,0.7,1,0.254167,0.8,0,0.0225,0.4,1,0.052
514,74,19,0.9,0,0,0.7,1,0.254167,0.8,0,0.0225,0.4,1,0.052,0.75,0,0.236
514,74,19,0.7,1,0.254167,0.8,0,0.0225,0.4,1,0.052,0.75,0,0.236,0.05,1,0
514,74,19,0.8,0,0.0225,0.4,1,0.052,0.75,0,0.236,0.05,1,0,0.55,0,0.0505
514,74,19,0.4,1,0.052,0.75,0,0.236,0.05,1,0,0.55,0,0.0505,1,1,0.398167
514,74,19,0.75,0,0.236,0.05,1,0,0.55,0,0.0505,1,1,0.398167,0.15,0,0.0035
514,74,19,0.05,1,0,0.55,0,0.0505,1,1,0.398167,0.15,0,0.0035,0.25,1,0.1795
514,74,19,0.55,0,0.0505,1,1,0.398167,0.15,0,0.0035,0.25,1,0.1795,0.85,0,0.266667
514,74,19,1,1,0.398167,0.15,0,0.0035,0.25,1,0.1795,0.85,0,0.266667,0.6,1,0
514,74,19,0.15,0,0.0035,0.25,1,0.1795,0.85,0,0.266667,0.6,1,0,0.65,0,0
514,74,19,0.25,1,0.1795,0.85,0,0.266667,0.6,1,0,0.65,0,0,0.45,1,0
514,74,19,0.85,0,0.266667,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
514,74,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0
514,74,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0.285667
514,74,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0.285667,0.2,1,0.0235
514,74,19,0.35,1,0,0.1,0,0,0.3,0,0.285667,0.2,1,0.0235,0.05,0,0.278667
516,41,19,0.1,1,0,0.35,0,0.0807917,0.65,1,0,0.45,0,0.0128333,0.3,1,0
516,41,19,0.35,0,0.0807917,0.65,1,0,0.45,0,0.0128333,0.3,1,0,0.2,0,0
516,41,19,0.65,1,0,0.45,0,0.0128333,0.3,1,0,0.2,0,0,0.5,1,0
516,41,19,0.45,0,0.0128333,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0
516,41,19,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0
516,41,19,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0
516,41,19,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0
516,41,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0.014875
516,41,19,0.7,1,0,0.8,0,0,0.4,1,0,0.75,0,0.014875,0.05,1,0.01325
516,41,19,0.8,0,0,0.4,1,0,0.75,0,0.014875,0.05,1,0.01325,0.55,0,0
516,41,19,0.4,1,0,0.75,0,0.014875,0.05,1,0.01325,0.55,0,0,1,1,0
516,41,19,0.75,0,0.014875,0.05,1,0.01325,0.55,0,0,1,1,0,0.15,0,0.0257917
516,41,19,0.05,1,0.01325,0.55,0,0,1,1,0,0.15,0,0.0257917,0.25,1,0.0150833
516,41,19,0.55,0,0,1,1,0,0.15,0,0.0257917,0.25,1,0.0150833,0.85,0,0.028
516,41,19,1,1,0,0.15,0,0.0257917,0.25,1,0.0150833,0.85,0,0.028,0.6,1,0
516,41,19,0.15,0,0.0257917,0.25,1,0.0150833,0.85,0,0.028,0.6,1,0,0.65,0,0
516,41,19,0.25,1,0.0150833,0.85,0,0.028,0.6,1,0,0.65,0,0,0.45,1,0
516,41,19,0.85,0,0.028,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
516,41,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0.0550417
516,41,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0.0550417,0.3,0,0
516,41,19,0.45,1,0,0.35,1,0,0.1,0,0.0550417,0.3,0,0,0.2,1,0
516,41,19,0.35,1,0,0.1,0,0.0550417,0.3,0,0,0.2,1,0,0.05,0,0
517,39,19,0.1,1,0,0.35,0,0.015625,0.65,1,0,0.45,0,0,0.3,1,0.0075
517,39,19,0.35,0,0.015625,0.65,1,0,0.45,0,0,0.3,1,0.0075,0.2,0,0
517,39,19,0.65,1,0,0.45,0,0,0.3,1,0.0075,0.2,0,0,0.5,1,0.00904167
517,39,19,0.45,0,0,0.3,1,0.0075,0.2,0,0,0.5,1,0.00904167,0.9,0,0
517,39,19,0.3,1,0.0075,0.2,0,0,0.5,1,0.00904167,0.9,0,0,0.7,1,0.00408333
517,39,19,0.2,0,0,0.5,1,0.00904167,0.9,0,0,0.7,1,0.00408333,0.8,0,0
517,39,19,0.5,1,0.00904167,0.9,0,0,0.7,1,0.00408333,0.8,0,0,0.4,1,0
517,39,19,0.9,0,0,0.7,1,0.00408333,0.8,0,0,0.4,1,0,0.75,0,0
517,39,19,0.7,1,0.00408333,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0
517,39,19,0.8,0,0,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0
517,39,19,0.4,1,0,0.75,0,0,0.05,1,0,0.55,0,0,1,1,0.0245417
517,39,19,0.75,0,0,0.05,1,0,0.55,0,0,1,1,0.0245417,0.15,0,0
517,39,19,0.05,1,0,0.55,0,0,1,1,0.0245417,0.15,0,0,0.25,1,0
517,39,19,0.55,0,0,1,1,0.0245417,0.15,0,0,0.25,1,0,0.85,0,0.0216667
517,39,19,1,1,0.0245417,0.15,0,0,0.25,1,0,0.85,0,0.0216667,0.6,1,0
517,39,19,0.15,0,0,0.25,1,0,0.85,0,0.0216667,0.6,1,0,0.65,0,0
517,39,19,0.25,1,0,0.85,0,0.0216667,0.6,1,0,0.65,0,0,0.45,1,0.00625
517,39,19,0.85,0,0.0216667,0.6,1,0,0.65,0,0,0.45,1,0.00625,0.35,1,0
517,39,19,0.6,1,0,0.65,0,0,0.45,1,0.00625,0.35,1,0,0.1,0,0
517,39,19,0.65,0,0,0.45,1,0.00625,0.35,1,0,0.1,0,0,0.3,0,0
517,39,19,0.45,1,0.00625,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0
517,39,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0,0.05,0,0.107417
520,44,19,0.1,1,0,0.35,0,0.1275,0.65,1,0,0.45,0,0,0.3,1,0
520,44,19,0.35,0,0.1275,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0
520,44,19,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0.0431667
520,44,19,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0.0431667,0.9,0,0
520,44,19,0.3,1,0,0.2,0,0,0.5,1,0.0431667,0.9,0,0,0.7,1,0
520,44,19,0.2,0,0,0.5,1,0.0431667,0.9,0,0,0.7,1,0,0.8,0,0
520,44,19,0.5,1,0.0431667,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.0927917
520,44,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.0927917,0.75,0,0.256
520,44,19,0.7,1,0,0.8,0,0,0.4,1,0.0927917,0.75,0,0.256,0.05,1,0.0630833
520,44,19,0.8,0,0,0.4,1,0.0927917,0.75,0,0.256,0.05,1,0.0630833,0.55,0,0
520,44,19,0.4,1,0.0927917,0.75,0,0.256,0.05,1,0.0630833,0.55,0,0,1,1,0.0100833
520,44,19,0.75,0,0.256,0.05,1,0.0630833,0.55,0,0,1,1,0.0100833,0.15,0,0
520,44,19,0.05,1,0.0630833,0.55,0,0,1,1,0.0100833,0.15,0,0,0.25,1,0.0121667
520,44,19,0.55,0,0,1,1,0.0100833,0.15,0,0,0.25,1,0.0121667,0.85,0,0.0931667
520,44,19,1,1,0.0100833,0.15,0,0,0.25,1,0.0121667,0.85,0,0.0931667,0.6,1,0
520,44,19,0.15,0,0,0.25,1,0.0121667,0.85,0,0.0931667,0.6,1,0,0.65,0,0
520,44,19,0.25,1,0.0121667,0.85,0,0.0931667,0.6,1,0,0.65,0,0,0.45,1,0
520,44,19,0.85,0,0.0931667,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
520,44,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0.271917
520,44,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0.271917,0.3,0,0
520,44,19,0.45,1,0,0.35,1,0,0.1,0,0.271917,0.3,0,0,0.2,1,0
520,44,19,0.35,1,0,0.1,0,0.271917,0.3,0,0,0.2,1,0,0.05,0,0
521,41,19,0.1,1,0,0.35,0,0,0.65,1,0,0.45,0,0,0.3,1,0
521,41,19,0.35,0,0,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0
521,41,19,0.65,1,0,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0
521,41,19,0.45,0,0,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0
521,41,19,0.3,1,0,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0
521,41,19,0.2,0,0,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0
521,41,19,0.5,1,0,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.137833
521,41,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.137833,0.75,0,0.0888333
521,41,19,0.7,1,0,0.8,0,0,0.4,1,0.137833,0.75,0,0.0888333,0.05,1,0
521,41,19,0.8,0,0,0.4,1,0.137833,0.75,0,0.0888333,0.05,1,0,0.55,0,0
521,41,19,0.4,1,0.137833,0.75,0,0.0888333,0.05,1,0,0.55,0,0,1,1,0
521,41,19,0.75,0,0.0888333,0.05,1,0,0.55,0,0,1,1,0,0.15,0,0
521,41,19,0.05,1,0,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0
521,41,19,0.55,0,0,1,1,0,0.15,0,0,0.25,1,0,0.85,0,0.048
521,41,19,1,1,0,0.15,0,0,0.25,1,0,0.85,0,0.048,0.6,1,0
521,41,19,0.15,0,0,0.25,1,0,0.85,0,0.048,0.6,1,0,0.65,0,0
521,41,19,0.25,1,0,0.85,0,0.048,0.6,1,0,0.65,0,0,0.45,1,0
521,41,19,0.85,0,0.048,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
521,41,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0
521,41,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0
521,41,19,0.45,1,0,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0
521,41,19,0.35,1,0,0.1,0,0,0.3,0,0,0.2,1,0,0.05,0,0
523,49,19,0.1,1,0.008,0.35,0,0,0.65,1,0,0.45,0,0.249333,0.3,1,0
523,49,19,0.35,0,0,0.65,1,0,0.45,0,0.249333,0.3,1,0,0.2,0,0.012
523,49,19,0.65,1,0,0.45,0,0.249333,0.3,1,0,0.2,0,0.012,0.5,1,0
523,49,19,0.45,0,0.249333,0.3,1,0,0.2,0,0.012,0.5,1,0,0.9,0,0
523,49,19,0.3,1,0,0.2,0,0.012,0.5,1,0,0.9,0,0,0.7,1,0.304
523,49,19,0.2,0,0.012,0.5,1,0,0.9,0,0,0.7,1,0.304,0.8,0,0
523,49,19,0.5,1,0,0.9,0,0,0.7,1,0.304,0.8,0,0,0.4,1,0.032
523,49,19,0.9,0,0,0.7,1,0.304,0.8,0,0,0.4,1,0.032,0.75,0,0.02
523,49,19,0.7,1,0.304,0.8,0,0,0.4,1,0.032,0.75,0,0.02,0.05,1,0
523,49,19,0.8,0,0,0.4,1,0.032,0.75,0,0.02,0.05,1,0,0.55,0,0.008
523,49,19,0.4,1,0.032,0.75,0,0.02,0.05,1,0,0.55,0,0.008,1,1,0.008
523,49,19,0.75,0,0.02,0.05,1,0,0.55,0,0.008,1,1,0.008,0.15,0,0
523,49,19,0.05,1,0,0.55,0,0.008,1,1,0.008,0.15,0,0,0.25,1,0
523,49,19,0.55,0,0.008,1,1,0.008,0.15,0,0,0.25,1,0,0.85,0,0
523,49,19,1,1,0.008,0.15,0,0,0.25,1,0,0.85,0,0,0.6,1,0
523,49,19,0.15,0,0,0.25,1,0,0.85,0,0,0.6,1,0,0.65,0,0.012
523,49,19,0.25,1,0,0.85,0,0,0.6,1,0,0.65,0,0.012,0.45,1,0.168
523,49,19,0.85,0,0,0.6,1,0,0.65,0,0.012,0.45,1,0.168,0.35,1,0.012
523,49,19,0.6,1,0,0.65,0,0.012,0.45,1,0.168,0.35,1,0.012,0.1,0,0.02
523,49,19,0.65,0,0.012,0.45,1,0.168,0.35,1,0.012,0.1,0,0.02,0.3,0,0.008
523,49,19,0.45,1,0.168,0.35,1,0.012,0.1,0,0.02,0.3,0,0.008,0.2,1,0
523,49,19,0.35,1,0.012,0.1,0,0.02,0.3,0,0.008,0.2,1,0,0.05,0,0
524,43,19,0.1,1,0,0.35,0,0.296458,0.65,1,0,0.45,0,0.00375,0.3,1,0
524,43,19,0.35,0,0.296458,0.65,1,0,0.45,0,0.00375,0.3,1,0,0.2,0,0.018375
524,43,19,0.65,1,0,0.45,0,0.00375,0.3,1,0,0.2,0,0.018375,0.5,1,0.0362083
524,43,19,0.45,0,0.00375,0.3,1,0,0.2,0,0.018375,0.5,1,0.0362083,0.9,0,0
524,43,19,0.3,1,0,0.2,0,0.018375,0.5,1,0.0362083,0.9,0,0,0.7,1,0
524,43,19,0.2,0,0.018375,0.5,1,0.0362083,0.9,0,0,0.7,1,0,0.8,0,0
524,43,19,0.5,1,0.0362083,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.119458
524,43,19,0.9,0,0,0.7,1,0,0.8,0,0,0.4,1,0.119458,0.75,0,0.144208
524,43,19,0.7,1,0,0.8,0,0,0.4,1,0.119458,0.75,0,0.144208,0.05,1,0
524,43,19,0.8,0,0,0.4,1,0.119458,0.75,0,0.144208,0.05,1,0,0.55,0,0
524,43,19,0.4,1,0.119458,0.75,0,0.144208,0.05,1,0,0.55,0,0,1,1,0.0292917
524,43,19,0.75,0,0.144208,0.05,1,0,0.55,0,0,1,1,0.0292917,0.15,0,0.00445834
524,43,19,0.05,1,0,0.55,0,0,1,1,0.0292917,0.15,0,0.00445834,0.25,1,0.0379167
524,43,19,0.55,0,0,1,1,0.0292917,0.15,0,0.00445834,0.25,1,0.0379167,0.85,0,0.009125
524,43,19,1,1,0.0292917,0.15,0,0.00445834,0.25,1,0.0379167,0.85,0,0.009125,0.6,1,0
524,43,19,0.15,0,0.00445834,0.25,1,0.0379167,0.85,0,0.009125,0.6,1,0,0.65,0,0
524,43,19,0.25,1,0.0379167,0.85,0,0.009125,0.6,1,0,0.65,0,0,0.45,1,0
524,43,19,0.85,0,0.009125,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0
524,43,19,0.6,1,0,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0.044375
524,43,19,0.65,0,0,0.45,1,0,0.35,1,0,0.1,0,0.044375,0.3,0,0
524,43,19,0.45,1,0,0.35,1,0,0.1,0,0.044375,0.3,0,0,0.2,1,0.00225
524,43,19,0.35,1,0,0.1,0,0.044375,0.3,0,0,0.2,1,0.00225,0.05,0,0.134083
525,62,19,0.1,1,0.019,0.35,0,0.036,0.65,1,0,0.45,0,0.0515,0.3,1,0.0025
